"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.008G075500.v3.2",19.9312485534023,1.28368464592885,0.48203754358122,2.66303872597127,0.00774385015090061,0.0235682395896975
"Sobic.008G077400.v3.2",1.89681267687988,5.42958554108035,1.73895601065236,3.1223248361777,0.00179428842824755,0.00670356829140814
"Sobic.008G077900.v3.2",12.5951709576168,2.78092678747344,0.667653310811497,4.16522578775708,3.11044576424826e-05,0.000197535418203444
"Sobic.008G078800.v3.2",6.10404322365701,4.41649242607673,1.47004569762185,3.00432322153078,0.0026617238826777,0.00943336398722298
"Sobic.008G079800.v3.2",108.917294449672,7.74204214243382,1.9847734888137,3.90071823614555,9.59077242749002e-05,0.000528356178757967
"Sobic.008G080100.v3.2",8.21379622525074,6.33851366450872,2.10186767545514,3.01565780687701,0.00256422466782961,0.00912921079867475
"Sobic.008G080400.v3.2",3477.89822711192,4.2115697714879,1.00391834440863,4.19513180025492,2.72712962134072e-05,0.000175851117196443
"Sobic.008G081400.v3.2",71.7871246304677,2.03706013021602,0.43673693734306,4.66427259990581,3.09710600565182e-06,2.59151242935005e-05
"Sobic.008G082400.v3.2",3084.09867138253,1.41654338394946,0.432909505263897,3.27214664202383,0.00106734200334402,0.00429255451966569
"Sobic.008G082700.v3.2",59.5732550936173,1.34775756860414,0.433438967615468,3.10945177822551,0.00187434877482418,0.00696660606571821
"Sobic.008G083300.v3.2",228.492689951511,1.37811701973038,0.423467420861235,3.25436374049179,0.00113646664273057,0.00452784529611189
"Sobic.008G083500.v3.2",267.778771923661,1.19787760742214,0.277272289878618,4.32022113694283,1.55872920092578e-05,0.000108463500776586
"Sobic.008G084100.v3.2",525.738781464527,1.73648094309709,0.299382182044283,5.80021473302054,6.62300532627769e-09,1.03024527297653e-07
"Sobic.008G088400.v3.2",9.87973332763281,3.47279763939796,0.775715411392916,4.47689653756139,7.57359292748046e-06,5.72905658546506e-05
"Sobic.008G088800.v3.2",60.6077480240724,1.56797406636909,0.451660380576083,3.4715776140674,0.000517409738169497,0.00229506778563834
"Sobic.008G089500.v3.2",870.476675596889,1.20397886274537,0.0932827152109896,12.9067733504773,4.12215201946759e-38,1.9332892971303e-35
"Sobic.008G096200.v3.2",203.12343792794,1.99791316378042,0.328467851259519,6.08252270692356,1.18306135317693e-09,2.16599521655164e-08
"Sobic.008G096500.v3.2",9.59398571076926,1.98633100648512,0.525062804805187,3.78303507372248,0.000154927573108488,0.000802440991583446
"Sobic.008G097000.v3.2",388.825632957257,1.46988558848503,0.208900949468607,7.03628007543314,1.97439883338891e-12,6.13918046094629e-11
"Sobic.008G097100.v3.2",158.765611878541,3.23416505589748,0.886867293677421,3.64672942497059,0.000265599340362695,0.00128418650134128
"Sobic.008G097500.v3.2",32.5192236884804,1.13505698822742,0.40542627787749,2.79966309576609,0.00511559667547879,0.0165551550101414
"Sobic.008G097700.v3.2",77.7642324062479,2.05137875609329,0.465885899487448,4.40317845710752,1.06676345063406e-05,7.74876703687206e-05
"Sobic.008G097900.v3.2",322.945369703682,1.46380372997074,0.165291168196186,8.85591012481281,8.30037409163662e-19,7.0353170764655e-17
"Sobic.008G100300.v3.2",26.5893982531699,1.56647859004263,0.540655700591926,2.89736811861524,0.00376307916051415,0.012739779544859
"Sobic.008G101300.v3.2",119.893262867118,1.48994220222492,0.214287203479126,6.95301528992167,3.57559918415794e-12,1.06473397928259e-10
"Sobic.008G102800.v3.2",21.4231071575749,1.50137208676524,0.501513527481346,2.99368213317254,0.00275632940789563,0.00971968791205301
"Sobic.008G103400.v3.2",42.3563113375763,2.42985423226385,0.347715307989509,6.98805654060293,2.78720071615906e-12,8.39741200778544e-11
"Sobic.008G104000.v3.2",13.6855528324446,3.9926750266488,0.992999248980017,4.02082381305925,5.79949696007347e-05,0.000340563114475099
"Sobic.008G110200.v3.2",773.644077134912,1.37873166589035,0.319914733852665,4.30968480034219,1.6348739375887e-05,0.000112896570806738
"Sobic.008G110400.v3.2",41.124877686726,5.62573490982073,1.33252238804386,4.22186896092552,2.42284957661151e-05,0.000159236546875048
"Sobic.008G112200.v3.2",58.4001826597633,3.27037205536886,1.31631021565403,2.48449948688116,0.0129733695133361,0.0364196546393932
"Sobic.008G112300.v3.2",2655.79751211839,1.18416990367546,0.25129277639296,4.71231175313894,2.44922299974655e-06,2.10961540290382e-05
"Sobic.008G113800.v3.2",173.837363030483,1.08661915909635,0.263628610870466,4.12178008869552,3.75956007866268e-05,0.00023274320292382
"Sobic.008G113900.v3.2",20.4921138895052,3.0857594654043,1.20875213868025,2.55284716085253,0.0106846370576022,0.0309557414334808
"Sobic.008G114500.v3.2",534.792855359307,3.21711442545796,0.826506994238587,3.89242250565793,9.92482067545254e-05,0.000543778142148042
"Sobic.008G114700.v3.2",349.273689355192,1.57580267901498,0.313753735830573,5.02241885612453,5.10247565840271e-07,5.18727113538484e-06
"Sobic.008G114900.v3.2",41.5812829984594,2.25607929959534,0.62938070554582,3.58460194237888,0.00033759268782884,0.00158383765180119
"Sobic.008G115900.v3.2",378.412444398094,1.91021486509833,0.327038218667092,5.84095300201848,5.19030467859126e-09,8.25170472630271e-08
"Sobic.008G116400.v3.2",870.064169333201,1.67475674986401,0.291527006280429,5.7447739447268,9.20438679105777e-09,1.38657090096556e-07
"Sobic.008G118100.v3.2",203.928030525339,1.84047684663629,0.442745347767369,4.15696484653596,3.2250359215513e-05,0.000203494803081829
"Sobic.008G124000.v3.2",32.3727001971337,5.19462346153148,1.38297709583088,3.75611676953377,0.000172570198895451,0.000879309958089222
"Sobic.008G124100.v3.2",3.64074778360859,4.09860749478629,1.7118098932805,2.3943123070353,0.0166515635281487,0.0448043470584573
"Sobic.008G124766.v3.2",106.739051662509,1.63098610217741,0.192278032543756,8.48243598397678,2.20527441902551e-17,1.5398615918456e-15
"Sobic.008G125700.v3.2",99.2606299289401,5.03029439854379,1.44818251008209,3.47352240724041,0.000513674470375737,0.00228101619005416
"Sobic.008G126100.v3.2",54.3937403183805,4.63639467598396,1.83748546795872,2.52322794211514,0.0116282999046748,0.0331664665839803
"Sobic.008G126700.v3.2",126.381408937216,1.93225568796158,0.618585606673705,3.12366739076232,0.00178612236917491,0.00667837941384293
"Sobic.008G127933.v3.2",33.4946337125348,9.0186169920973,3.37116701107401,2.6752210621639,0.00746799893425239,0.0228522716409159
"Sobic.008G128066.v3.2",42.2479824241861,7.02983825872196,1.45464863896802,4.83267097662097,1.34713328708452e-06,1.24045584746592e-05
"Sobic.008G128200.v3.2",54.5521112013973,6.59308276558879,1.86335037199752,3.53829471079074,0.000402720297902165,0.00184539149698208
"Sobic.008G129200.v3.2",194.410442079659,3.03701267430984,0.647419409874604,4.69095091680689,2.71938208186549e-06,2.30700668627359e-05
"Sobic.008G129300.v3.2",2091.07582120532,1.99426508485517,0.165162561111855,12.0745589765018,1.43933855672176e-33,5.06287337326877e-31
"Sobic.008G131200.v3.2",2624.1644556215,2.4243316669344,0.339449553173899,7.14194979568118,9.20162093831223e-13,2.98999553353471e-11
"Sobic.008G132300.v3.2",543.929458175452,1.81247576942826,0.405413062731486,4.47068912189617,7.7967962785328e-06,5.87735995922617e-05
"Sobic.008G132400.v3.2",204.022211202123,1.08071126516934,0.165641373865842,6.52440413857373,6.82723975760453e-11,1.59832385007481e-09
"Sobic.008G133200.v3.2",133.296523776758,1.37786227866092,0.392067129965936,3.51435295986335,0.00044082664853671,0.00199531315583449
"Sobic.008G133700.v3.2",456.172139322939,4.03890237822411,0.54745136323668,7.37764603296451,1.61112615459727e-13,6.13492422061801e-12
"Sobic.008G135300.v3.2",54.5162365490478,1.64306272427236,0.577897066458692,2.84317540205027,0.00446664813857227,0.0147507896513817
"Sobic.008G135500.v3.2",1674.02923516614,1.43789288585372,0.520765356767349,2.7611147077437,0.00576044404193086,0.018318329228154
"Sobic.008G136400.v3.2",8.52851770431326,3.59891757602833,1.37382942895567,2.61962475120661,0.00880265696335431,0.0262986269188651
"Sobic.008G136500.v3.2",17.01516702992,1.64953233597465,0.675350598983961,2.44248296878141,0.0145866178499535,0.0401109198705863
"Sobic.008G136900.v3.2",19.8612540588694,3.33765881777835,0.503417070003928,6.6300072378402,3.35670410658468e-11,8.30032105090447e-10
"Sobic.008G137000.v3.2",84.337907437477,6.15717789844313,1.3211170072801,4.66058484185245,3.15312152971459e-06,2.63446674127579e-05
"Sobic.008G137100.v3.2",167.634926904998,7.31809734432985,1.30290758958499,5.61674320023022,1.94590293230124e-08,2.71750414466287e-07
"Sobic.008G137500.v3.2",132.868438260406,1.24316475780435,0.32968375381362,3.77077955290193,0.000162738385892413,0.000836583518270463
"Sobic.008G137700.v3.2",133.238553875794,1.01041055878203,0.269502119951004,3.74917480784837,0.000177417390009074,0.000900040626438676
"Sobic.008G138000.v3.2",6.49500006651284,3.75440269826619,1.21509353461413,3.08980550987662,0.00200287601920025,0.00738018101399887
"Sobic.008G138900.v3.2",3.00956789468273,3.54172264300277,1.48873055081033,2.37902193991718,0.0173586427575861,0.0463006831467746
"Sobic.008G139000.v3.2",309.721115814937,1.09053608797294,0.427807256285034,2.54912947817405,0.0107992197690767,0.031225857408736
"Sobic.008G140100.v3.2",230.643163037394,1.75875846360753,0.304604817163318,5.77390233019376,7.74563454520121e-09,1.18393349322087e-07
"Sobic.008G140800.v3.2",247.988798778735,2.8304528000685,0.910238794900197,3.10957170352077,0.0018735880274724,0.00696589807787926
"Sobic.008G141100.v3.2",80.7142924606534,1.67377393798088,0.2257599467209,7.41395434527682,1.22588135616512e-13,4.74502082014943e-12
"Sobic.008G141600.v3.2",61.1994573086532,2.46611816258527,0.588677657798015,4.18925048354975,2.79877333267661e-05,0.00018014062575828
"Sobic.008G142600.v3.2",552.118399403698,1.80467789860627,0.656312653331686,2.74972284847024,0.0059645689809339,0.0188947941146522
"Sobic.008G143600.v3.2",369.072898933871,1.20248738200249,0.271250595277795,4.43312347672819,9.28776381153724e-06,6.87783351728047e-05
"Sobic.008G144300.v3.2",66.5799508262769,1.38296711135751,0.430604105565559,3.21169049129503,0.00131956455295,0.00515944789773697
"Sobic.008G144600.v3.2",12.0248980712739,2.19293323117549,0.709357944534147,3.09143394822432,0.00199192293363723,0.00734732092706144
"Sobic.008G145300.v3.2",239.913347651593,4.31618192952956,0.668265153289499,6.45878646863956,1.05545913284988e-10,2.38176583788256e-09
"Sobic.008G146301.v3.2",244.707823446521,1.32078092046735,0.440316034164585,2.99962031356247,0.00270316340608725,0.00955742283150882
"Sobic.008G147500.v3.2",93.9969220457572,1.97987227009558,0.445924383812245,4.43992825234065,8.99888737562055e-06,6.68678877079383e-05
"Sobic.008G148000.v3.2",134.164696787281,2.63632742976043,0.709412448732298,3.71621252836975,0.000202231493248903,0.00100954305836866
"Sobic.008G148300.v3.2",36.98226510153,1.40486251123278,0.545772544324579,2.57408058694371,0.0100506860289317,0.0294089949936715
"Sobic.008G149100.v3.2",154.803841080714,2.13038515431758,0.533936614572928,3.98995891304735,6.60847417874963e-05,0.00038169635342778
"Sobic.008G149400.v3.2",9.74795580042477,1.60502749012956,0.591236725216032,2.71469518329245,0.00663367968063587,0.0206495294483511
"Sobic.008G149450.v3.2",199.774830100399,1.18815226384712,0.440904751563191,2.69480485214691,0.0070429866636943,0.0217194131196008
"Sobic.008G153400.v3.2",869.756294655731,1.6286596730359,0.168990775875938,9.63756550967937,5.54882880574237e-22,7.22889086081436e-20
"Sobic.008G156600.v3.2",61.4167136969868,6.71633109392644,1.54522224302426,4.34651463519025,1.38317826470382e-05,9.78201466920466e-05
"Sobic.008G159100.v3.2",48.1799019882257,2.63613714589598,0.693579489677715,3.80077148348333,0.000144246283086729,0.000754774865291511
"Sobic.008G160400.v3.2",380.812832189016,2.06635551928741,0.326485461687228,6.32908892361942,2.46612965056191e-10,5.175599989893e-09
"Sobic.008G161601.v3.2",57.7251137233332,2.9563999380652,0.581471887657291,5.08433855672082,3.6890939850818e-07,3.88369265769554e-06
"Sobic.008G162300.v3.2",124.539055380284,2.03157465693908,0.372763011861827,5.45004357270332,5.03574809068377e-08,6.42948962213436e-07
"Sobic.008G163300.v3.2",571.361164975164,1.18412598997067,0.134292489686257,8.81751461110816,1.17028328765657e-18,9.60109962526409e-17
"Sobic.008G163700.v3.2",348.270289967356,3.61568053432882,0.837584968835698,4.31679252715682,1.583128319234e-05,0.000109754202767295
"Sobic.008G164450.v3.2",5.54016677849433,4.31123323493627,1.49096463311697,2.89157310587798,0.00383318400235549,0.0129413074776585
"Sobic.008G164900.v3.2",80.6055564253059,3.63735554062063,1.29965233385361,2.7987142760214,0.00513065150882697,0.0165950038457921
"Sobic.008G168100.v3.2",456.440292408323,1.04258816667228,0.273525019352094,3.81167386128658,0.000138028918489825,0.000725870634704483
"Sobic.008G171100.v3.2",637.841887215034,1.43440866009657,0.429790747247104,3.33745821492027,0.000845484337228099,0.00351276085185276
"Sobic.008G171900.v3.2",78.0153518901286,6.40389227375334,1.38149705116293,4.63547299530072,3.56122216660434e-06,2.94656841423834e-05
"Sobic.008G174900.v3.2",541.402412198219,1.03390732021743,0.200109007103747,5.16672055486935,2.38237039597711e-07,2.62181865243628e-06
"Sobic.008G175501.v3.2",37.0844801132395,1.02373725774723,0.350981549321298,2.91678368770911,0.00353660947983408,0.0120674415863382
"Sobic.008G176300.v3.2",250.953133522666,1.71656113568179,0.341322782992878,5.02914314898695,4.92676486442581e-07,5.0341017895767e-06
"Sobic.008G178800.v3.2",11661.4224522711,1.5091805826777,0.268572695665011,5.61926289245758,1.91773863497086e-08,2.68083284590562e-07
"Sobic.008G179000.v3.2",34.5276443034628,1.22438393132427,0.351785843843179,3.48048095951833,0.000500514398421221,0.00222714661157071
"Sobic.008G179600.v3.2",16.7568265882721,1.41378350680099,0.521056098606207,2.71330382771217,0.00666159976477284,0.0207272686179464
"Sobic.008G181300.v3.2",46.9951817403816,1.28524903089977,0.476096718085771,2.69955448562496,0.00694323854515943,0.0214588393916295
"Sobic.008G185200.v3.2",27.7110670051095,1.2236670403579,0.349221861923243,3.50398177713987,0.000458356722023866,0.0020640355509284
"Sobic.008G186600.v3.2",141.236753940336,1.88819616655794,0.38343677280854,4.9244003195822,8.46194494241945e-07,8.16875233892567e-06
"Sobic.008G187500.v3.2",55.4618585139098,5.29651366600784,1.24913150562468,4.24015697479273,2.23363529736773e-05,0.000148067131373211
"Sobic.008G188800.v3.2",68.308651088492,1.98748362203474,0.272574981929038,7.29151152453223,3.06496667325682e-13,1.09730486241027e-11
"Sobic.008G190000.v3.2",95.7496753057191,2.37924473604997,0.609389134126709,3.90431105972962,9.4494180738562e-05,0.000521385538428065
"Sobic.008G191000.v3.2",220.530460773275,2.19127888255101,0.356424292171945,6.14795043625674,7.84905503738536e-10,1.48835854954194e-08
"Sobic.008G193200.v3.2",224.031915012428,1.9498203883661,0.261686230921018,7.45098579127991,9.26453411730705e-14,3.64111717962319e-12
"Sobic.009G001000.v3.2",18.502478840504,3.84427127228075,0.853050005831561,4.50650166578842,6.59051682659352e-06,5.05884188489748e-05
"Sobic.009G002900.v3.2",64.340899340914,1.90975585950953,0.479303992434714,3.98443553496931,6.76407156936123e-05,0.000389529700997298
"Sobic.009G003600.v3.2",15.2399956080942,3.02188211542684,0.875827475955452,3.45031664156257,0.000559929386634015,0.00245580002180193
"Sobic.009G005700.v3.2",149.450706215183,1.54301725148796,0.250935479206363,6.14905973586551,7.79436219215125e-10,1.48098144555798e-08
"Sobic.009G006300.v3.2",2.35531756303202,5.52098049902634,1.6973354698858,3.2527338272132,0.00114300510462206,0.0045519600428288
"Sobic.009G006500.v3.2",60.8870836536766,4.16370123438035,0.877853686712726,4.74304693071581,2.10527472743868e-06,1.84555859283877e-05
"Sobic.009G008300.v3.2",47.7658151619039,1.35001585244416,0.458739000091847,2.94288441177635,0.00325169802193253,0.0112273352560959
"Sobic.009G008800.v3.2",1237.96522898345,2.68889331059457,0.467610181261444,5.75028820660171,8.90914456011317e-09,1.3464195914156e-07
"Sobic.009G012800.v3.2",50.9911210857473,2.15752182084294,0.32977835413085,6.54233910084612,6.05639813598042e-11,1.43457107362364e-09
"Sobic.009G014700.v3.2",16.690593051996,2.75317505574265,0.688502027107957,3.99879005049168,6.36671241824266e-05,0.000369705504435304
"Sobic.009G015000.v3.2",1497.42375428962,1.32879237751416,0.175679891723651,7.5637135501221,3.91721871126654e-14,1.65263170217452e-12
"Sobic.009G015500.v3.2",13.8672983065721,4.54188809084859,1.65389124658772,2.74618303967648,0.00602931144883117,0.0190741792209229
"Sobic.009G015900.v3.2",397.287203297369,2.53776784060358,0.442554441366898,5.7343630599781,9.78794681100155e-09,1.46273405874447e-07
"Sobic.009G016000.v3.2",743.47489560294,2.02496219367023,0.38159318831349,5.30659942495269,1.11689251645272e-07,1.32281453292809e-06
"Sobic.009G016800.v3.2",72.5360458541279,1.07441766692799,0.196610991001428,5.4646877138226,4.63722437345277e-08,5.95307909986136e-07
"Sobic.009G017000.v3.2",51.1376111558077,1.08285516134657,0.281825423498696,3.84229054960184,0.000121891420287114,0.000651105650508615
"Sobic.009G017600.v3.2",496.703715931911,1.15201228031235,0.260360451816126,4.42468229055744,9.65843186780398e-06,7.12233419182401e-05
"Sobic.009G023600.v3.2",177.63984379527,1.45448852126542,0.239642639674358,6.06940619266204,1.28384055568854e-09,2.3262893262766e-08
"Sobic.009G024100.v3.2",434.825747554243,1.69732508378199,0.31377553954672,5.40936073676724,6.32501126474767e-08,7.96357122997761e-07
"Sobic.009G025400.v3.2",87.0058239634688,2.95508751166405,0.438631391046102,6.73706344777648,1.61619619519948e-11,4.25840458173347e-10
"Sobic.009G025700.v3.2",124.043897132943,3.25371050069774,0.408868701575693,7.95783704685301,1.75072711425048e-15,9.17420130260865e-14
"Sobic.009G026800.v3.2",234.718709107399,1.61542795278406,0.364838382876371,4.42779057413884,9.52032705875636e-06,7.02417418545894e-05
"Sobic.009G030701.v3.2",19.2047664321156,6.29987480640419,1.33570470009008,4.71651765991339,2.39915551703742e-06,2.07219877990893e-05
"Sobic.009G030900.v3.2",855.965470487745,1.56963669816328,0.308474767238481,5.0883795527749,3.61136033712509e-07,3.81184095599025e-06
"Sobic.009G031100.v3.2",56.9307395400854,2.36913799243813,0.418425366197376,5.66203242879061,1.49590544939779e-08,2.13354178135093e-07
"Sobic.009G031800.v3.2",2.41526920011375,5.14532251385999,1.75908225540145,2.92500393205645,0.00344451870792131,0.011798996523543
"Sobic.009G032600.v3.2",2573.59927132364,3.30285228027797,0.406608728739682,8.12292517800944,4.55079893689502e-16,2.59755541752994e-14
"Sobic.009G033300.v3.2",16.0034253178815,2.32759993351835,0.906437661753234,2.56785439499093,0.0102330128815873,0.0298308279796816
"Sobic.009G033800.v3.2",31.8735310335553,3.49379175522768,0.941930875182751,3.70918062808996,0.00020793105510101,0.00103377736582022
"Sobic.009G035300.v3.2",46.5697701547416,1.36414809980721,0.405732779730475,3.36218360447337,0.000773286879202195,0.00325606655405503
"Sobic.009G035601.v3.2",3.05162617911227,3.95079141737879,1.56712543126422,2.52104352246497,0.0117007378923284,0.0333460364887705
"Sobic.009G035900.v3.2",8.13823869109083,3.43960052251808,1.31763792884091,2.61042919851571,0.00904286885618403,0.0269010501845337
"Sobic.009G036400.v3.2",200.712753047606,2.71647261406242,0.811914674680774,3.34576119729635,0.00082057032992951,0.00342594200062558
"Sobic.009G036500.v3.2",749.305010331349,2.72029752121445,0.392679942626663,6.92751838308367,4.28286904216995e-12,1.25803689819063e-10
"Sobic.009G036700.v3.2",379.937839917371,1.53819377130706,0.223368243067167,6.88635837478705,5.72386886527042e-12,1.65539229053144e-10
"Sobic.009G038800.v3.2",33.2418968514458,6.45117589695039,1.13150690046997,5.70140216932915,1.18825923826608e-08,1.73792177571765e-07
"Sobic.009G040900.v3.2",51.5766012397474,2.09052114287836,0.538070849602389,3.88521538459697,0.000102239206430854,0.000557452290053137
"Sobic.009G041400.v3.2",92.8473427919845,1.50110778950738,0.310928979722523,4.82781563444805,1.38038796754017e-06,1.26900089534729e-05
"Sobic.009G042000.v3.2",89.3954908359311,1.00159228021133,0.264083041644825,3.79271714674663,0.000149007851734749,0.000776640294094433
"Sobic.009G043000.v3.2",5314.29218721346,3.94807469443045,1.05663240224938,3.73646945335549,0.000186622108107366,0.000941474744019589
"Sobic.009G045600.v3.2",147.496664750626,1.13701221880748,0.281618762241253,4.03741643404229,5.40430862448617e-05,0.00032023003725635
"Sobic.009G048100.v3.2",17.8278586053554,5.76551755051673,1.60478162918135,3.59271158497614,0.000327254737829939,0.00154150457357457
"Sobic.009G049200.v3.2",242.129202997928,1.90025324787859,0.207209604094096,9.17068133104326,4.7003867408024e-20,4.72388867450641e-18
"Sobic.009G052000.v3.2",69.5158843288701,2.01441834630057,0.592918060166931,3.39746498147388,0.000680132922331481,0.00291284310758113
"Sobic.009G052100.v3.2",346.169771783956,1.84280791545732,0.187159925335361,9.84616718645997,7.12078413775246e-23,1.06584502998061e-20
"Sobic.009G052200.v3.2",455.5340267526,3.11705861852683,0.295714100173846,10.5407845506669,5.60295104424243e-26,1.07256491418355e-23
"Sobic.009G053201.v3.2",28.8685154327044,2.45647700362267,0.556932186864914,4.41072910052243,1.03023140465293e-05,7.51444057204079e-05
"Sobic.009G053300.v3.2",19.1572744766421,2.81580990224795,0.893290889362927,3.1521757758619,0.0016205868484149,0.00615678600167345
"Sobic.009G056400.v3.2",756.14552990145,3.38363647040724,0.924439019970772,3.66020515935623,0.000252013388047253,0.00122629374712947
"Sobic.009G057200.v3.2",125.884503297232,1.17839297478449,0.36777202902664,3.20413974358865,0.00135466707176228,0.00527690080279494
"Sobic.009G057800.v3.2",75.7409980317399,1.20152813151464,0.29548853800807,4.06624277074945,4.77771656570333e-05,0.000287459790803703
"Sobic.009G058100.v3.2",9.41086344542302,3.67576727006435,0.99891383544474,3.67976409940084,0.000233449808986011,0.00114607076498017
"Sobic.009G058400.v3.2",25.5477825698269,3.29649130446971,0.697832256474049,4.7239021611382,2.31361756753384e-06,2.00756084953445e-05
"Sobic.009G060700.v3.2",56.1165042263616,2.37809009576939,0.485798059027731,4.89522354315055,9.81940438630518e-07,9.33506889968337e-06
"Sobic.009G060800.v3.2",45.9166026847184,2.23536012992619,0.30812997997914,7.2546012240598,4.02846913350718e-13,1.40996419672751e-11
"Sobic.009G061000.v3.2",146.402760504066,1.10092567664119,0.240477973704418,4.57807282588962,4.69279326962715e-06,3.75156825588943e-05
"Sobic.009G061400.v3.2",117.874924415113,1.27967862711511,0.264149954066508,4.84451580405317,1.2692081575624e-06,1.17601309034593e-05
"Sobic.009G063400.v3.2",5716.75033737976,1.16587516625492,0.168654866038091,6.91278700486235,4.75223222092703e-12,1.38434590783527e-10
"Sobic.009G064300.v3.2",15.1710058590959,3.83869883508161,1.40431225082923,2.73350804482045,0.00626635925334499,0.0196905071606526
"Sobic.009G066500.v3.2",159.416672631802,1.65533099639245,0.206766935493023,8.00578193242268,1.18709926381132e-15,6.32669948553985e-14
"Sobic.009G066600.v3.2",28.6483353446852,1.7260590240724,0.37327494568287,4.62409557361195,3.76236373828884e-06,3.08937600220158e-05
"Sobic.009G068900.v3.2",58.4530583656917,2.47257726756674,0.957511896041508,2.58229404541994,0.00981459228005952,0.028833403875191
"Sobic.009G069000.v3.2",392.318249423239,1.26697870466566,0.177347569625944,7.14404323294611,9.06248774101974e-13,2.95160191009601e-11
"Sobic.009G070500.v3.2",165.472398032879,4.03580223845826,0.73993395194514,5.4542736251647,4.91734337982765e-08,6.28972921401591e-07
"Sobic.009G070700.v3.2",331.111966769203,4.04535552700935,1.27370785533208,3.17604661859814,0.00149296956925784,0.00574171978664965
"Sobic.009G071300.v3.2",23.6313004054939,4.3076113882717,0.971512797121995,4.43392140693622,9.25343706148353e-06,6.85963432323885e-05
"Sobic.009G072400.v3.2",78.3523672682658,1.19354468431024,0.222795301068314,5.35713580397404,8.45515695101292e-08,1.03267411719403e-06
"Sobic.009G072800.v3.2",90.2272385626577,3.59317685124308,1.04491124829622,3.43873879920608,0.000584430832466262,0.0025517274826378
"Sobic.009G074500.v3.2",65.841242494875,4.16430331530873,1.08368929814513,3.84270964236377,0.000121683396420274,0.000650241316989464
"Sobic.009G075600.v3.2",86.3128483644097,1.80305799286794,0.60214595141454,2.99438697317862,0.00274996921825425,0.0097021230944928
"Sobic.009G076200.v3.2",9.63420788836137,5.07273624056308,1.45238478314809,3.49269442879163,0.000478173348892825,0.0021426429996567
"Sobic.009G076800.v3.2",61.096546785412,1.54401421417462,0.41862706209548,3.68828094019029,0.000225774286000502,0.00111207568843937
"Sobic.009G078900.v3.2",643.149093888304,1.46173993355834,0.298134202335605,4.90295954676438,9.44034310096417e-07,9.01429436244085e-06
"Sobic.009G079000.v3.2",40.0563869652681,1.82313987140645,0.493182822775985,3.69668161016743,0.000218436012807656,0.00108065917728682
"Sobic.009G079900.v3.2",14.5312478621097,1.56906999068581,0.552988854684716,2.83743510812783,0.00454775901580945,0.014976470298991
"Sobic.009G080300.v3.2",11.5440787753611,4.83180344454524,0.992984424423102,4.86594082012152,1.13913602871974e-06,1.06808645527896e-05
"Sobic.009G080600.v3.2",198.083379427277,1.19097202463397,0.343199022298767,3.47020809283421,0.000520055283990392,0.00230553567509666
"Sobic.009G081400.v3.2",165.65436560273,1.50321409810962,0.468797518038172,3.20653169069726,0.00134345506393419,0.00523612541538892
"Sobic.009G081800.v3.2",87.6685482440289,1.42295253855949,0.28610439580568,4.97354308224591,6.57401553887377e-07,6.51842132712854e-06
"Sobic.009G082300.v3.2",2.47854711765408,3.14045404430798,1.18138717812041,2.65827672965307,0.00785413724066326,0.0238523010956469
"Sobic.009G083100.v3.2",171.186199543973,1.30888702924868,0.302202026139626,4.33116563104689,1.48322053806823e-05,0.000103825437664776
"Sobic.009G083300.v3.2",1056.35272446829,1.03730193312807,0.334417153051225,3.10182035719077,0.00192334637312619,0.00712894717331018
"Sobic.009G084100.v3.2",176.836699186483,2.22346965076855,0.35297692229977,6.29919269589029,2.99199848510874e-10,6.19535227159382e-09
"Sobic.009G084300.v3.2",1.91352678764402,4.82070116480564,1.60929662308982,2.99553301463467,0.00273965642207005,0.0096718017459605
"Sobic.009G084500.v3.2",356.307739869886,1.15533697291317,0.2082437674255,5.5480026470732,2.88951503295027e-08,3.88304455717386e-07
"Sobic.009G085100.v3.2",11014.8245196361,1.44749764277328,0.232714407013843,6.22006029341869,4.9696387465822e-10,9.81910268642035e-09
"Sobic.009G087000.v3.2",222.039274260937,3.54983302939538,0.753974129326836,4.70816290814214,2.49959303835243e-06,2.14708632781555e-05
"Sobic.009G087300.v3.2",30.2142984085621,1.5746641843296,0.482567751213101,3.26309451962162,0.0011020275849909,0.00441187313154702
"Sobic.009G088200.v3.2",171.947989457876,2.76995370972844,0.538027388069382,5.14835075528021,2.6278675090124e-07,2.8650984774742e-06
"Sobic.009G088401.v3.2",50.1264213686096,1.03065713144889,0.253226310387463,4.07010286518756,4.69923840511071e-05,0.000283769460772136
"Sobic.009G088700.v3.2",179.495379472378,5.67094698189715,1.30329487013649,4.3512386274514,1.35370625317976e-05,9.58321860741597e-05
"Sobic.009G098100.v3.2",2599.79758623953,1.11139524863008,0.298471563316007,3.72362189644645,0.000196384974408377,0.000985602493285485
"Sobic.009G098700.v3.2",19.004874617434,7.46486822067865,1.26444302762501,5.90368095484682,3.55479312693353e-09,5.85666736486589e-08
"Sobic.009G099700.v3.2",25.5614571461343,3.81828989164579,1.16633795690785,3.27374228801462,0.00106133358895315,0.00427022121720643
"Sobic.009G101100.v3.2",159.369734678329,1.00058977397341,0.406186694635095,2.46337407696799,0.0137636232762213,0.0382394553816305
